Month;Original;Optimized;Pena_origin;Pena_opti;Consumption;Production;Compare
January;5804.7;4874.747;1250.54;128.803;0.0;0.0;0.16
February;4436.493;3834.011;993.256;211.362;0.0;0.0;0.136
March;3863.467;3458.287;736.659;139.694;0.0;0.0;0.105
April;3694.923;3560.542;344.212;24.234;0.0;0.0;0.036
May;3972.234;3878.327;351.061;65.371;0.0;0.0;0.024
June;3840.477;3606.111;449.616;29.653;0.0;0.0;0.061
July;3353.368;3096.942;448.214;0.004;0.0;0.0;0.076
August;2748.712;2791.491;149.009;0.003;0.0;0.0;-0.016
September;3527.338;3281.955;439.459;8.48;0.0;0.0;0.07
October;3448.794;3351.307;303.917;14.646;0.0;0.0;0.028
November;2186.022;1945.833;372.387;8.467;0.0;0.0;0.11
Total;40876.529;37679.554;5838.33;630.717;0.0;0.0;0.078
