Month;Original;Optimized;Consumption;Production;Compare
January;7575.96;6029.89;34669.42;4084.23;0.2
February;5041.23;3628.65;27976.19;5551.03;0.28
March;4819.89;3453.78;26641.26;5618.33;0.28
April;3094.34;2834.92;27361.81;3061.35;0.08
May;3622.38;3409.21;31816.43;5782.02;0.06
June;5261.15;4351.6;32690.26;8453.14;0.17
July;5102.71;3920.0;26843.24;8578.14;0.23
August;4142.94;3973.51;24165.65;6905.64;0.04
September;5077.66;4378.67;27745.6;5665.95;0.14
October;4125.62;3805.39;27633.39;7920.74;0.08
November;4181.78;2958.48;16669.91;4986.68;0.29
Total;52045.65;42744.11;304213.18;66607.26;0.18
