Tubacer 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
January;6837.9;5907.9;6837.9;1250.5;128.8;0.0;0.0;13.6;;695.1;893.1
February;4220.4;3617.9;4220.4;993.3;211.4;0.0;0.0;14.3;;651.7;837.3
March;3367.1;2962.0;3367.1;736.7;139.7;0.0;0.0;12.0;;695.1;893.1
April;2789.1;2654.7;2789.1;344.2;24.2;0.0;0.0;4.8;;673.4;865.2
May;3473.8;3379.9;3473.8;351.1;65.4;0.0;0.0;2.7;;695.1;893.1
June;4425.4;4191.1;4425.4;449.6;29.7;0.0;0.0;5.3;;673.4;865.2
July;3961.7;3705.3;3961.7;448.2;0.0;0.0;0.0;6.5;;695.1;893.1
August;3797.0;3839.8;3797.0;149.0;0.0;0.0;0.0;-1.1;;695.1;893.1
September;4440.0;4194.6;4440.0;439.5;8.5;0.0;0.0;5.5;;673.4;865.2
October;4200.5;4103.0;4200.5;303.9;14.6;0.0;0.0;2.3;;695.1;893.1
Total;41513.0;38556.2;41513.0;5465.9;622.3;0.0;0.0;7.1;7.122504401306686;6842.4;8791.2


Porto Motor 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
January;1133.4;1145.6;1140.9;7.8;70.8;0.0;0.0;-1.1;;142.0;89.6
February;1031.5;1018.4;1015.6;0.0;34.4;0.0;0.0;1.3;;133.1;84.0
March;976.9;945.1;943.4;0.0;19.0;0.0;0.0;3.3;;142.0;89.6
April;841.5;793.3;794.6;0.0;0.9;0.0;0.0;5.7;;137.5;86.8
May;862.7;816.4;817.9;0.0;4.5;0.0;0.0;5.4;;142.0;89.6
June;821.8;772.6;774.7;0.0;0.0;0.0;0.0;6.0;;137.5;86.8
July;789.4;738.6;740.8;0.0;0.0;0.0;0.0;6.4;;142.0;89.6
August;698.6;647.9;650.1;0.0;0.0;0.0;0.0;7.3;;142.0;89.6
September;666.0;618.2;619.2;0.0;1.4;0.0;0.0;7.2;;137.5;86.8
October;829.6;785.9;786.5;0.0;7.0;0.0;0.0;5.3;;142.0;89.6
Total;8651.3;8282.0;8283.6;7.8;138.0;0.0;0.0;4.3;0.019203200837577976;1397.5;881.7


Porto Motor 2023
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
January;1117.1;1082.5;1117.1;0.0;14.0;0.0;0.0;3.1;;142.0;91.8
February;898.6;976.5;898.6;0.0;121.8;0.0;0.0;-8.7;;128.7;83.2
March;963.9;918.5;963.9;0.0;3.2;0.0;0.0;4.7;;142.0;91.8
April;764.8;717.8;764.8;0.0;0.0;0.0;0.0;6.1;;137.5;88.9
May;822.0;773.5;822.0;0.0;0.0;0.0;0.0;5.9;;142.0;91.8
June;755.7;708.6;755.7;0.0;0.0;0.0;0.0;6.2;;137.5;88.9
July;714.7;666.1;714.7;0.0;0.0;0.0;0.0;6.8;;142.0;91.8
August;625.9;579.2;625.9;0.0;1.9;0.0;0.0;7.5;;142.0;91.8
September;634.7;587.7;634.7;0.0;0.0;0.0;0.0;7.4;;137.5;88.9
October;756.2;711.2;756.2;0.0;3.6;0.0;0.0;5.9;;142.0;91.8
November;824.8;781.3;824.8;0.0;3.5;0.0;0.0;5.3;;137.5;88.9
Total;8878.5;8503.0;8878.5;0.0;148.1;0.0;0.0;4.2;4.229431207753278;1530.6;989.8


Narontec 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
January;438.6;322.6;327.2;0.0;4.6;0.0;0.0;26.4;;142.0;17.6
February;416.6;306.1;307.8;0.0;2.2;0.0;0.0;26.5;;133.1;16.5
March;475.5;358.4;359.3;0.0;3.4;0.0;0.0;24.6;;142.0;17.6
