Econs;Eprod;full_date
2.723;0.0;2024-01-06 00:00:00
4.007;0.0;2024-01-06 00:15:00
4.476;0.0;2024-01-06 00:30:00
3.624;0.0;2024-01-06 00:45:00
3.155;0.0;2024-01-06 01:00:00
3.2945;0.0;2024-01-06 01:15:00
3.6575;0.0;2024-01-06 01:30:00
4.364;0.0;2024-01-06 01:45:00
3.709;0.0;2024-01-06 02:00:00
3.082;0.0;2024-01-06 02:15:00
3.774;0.0;2024-01-06 02:30:00
3.925;0.0;2024-01-06 02:45:00
4.351;0.0;2024-01-06 03:00:00
3.362;0.0;2024-01-06 03:15:00
3.135;0.0;2024-01-06 03:30:00
4.1485;0.0;2024-01-06 03:45:00
4.3095;0.0;2024-01-06 04:00:00
4.106;0.0;2024-01-06 04:15:00
3.076;0.0;2024-01-06 04:30:00
3.706;0.0;2024-01-06 04:45:00
4.119;0.0;2024-01-06 05:00:00
4.576;0.0;2024-01-06 05:15:00
3.541;0.0;2024-01-06 05:30:00
3.376;0.0;2024-01-06 05:45:00
4.085;0.0;2024-01-06 06:00:00
4.6225;0.0;2024-01-06 06:15:00
4.3505;0.0;2024-01-06 06:30:00
3.105;0.0;2024-01-06 06:45:00
3.743;0.0;2024-01-06 07:00:00
4.254;0.0;2024-01-06 07:15:00
4.362;0.0;2024-01-06 07:30:00
4.6325;0.0;2024-01-06 07:45:00
4.4595;0.0;2024-01-06 08:00:00
4.5405;0.0;2024-01-06 08:15:00
4.5775;0.0;2024-01-06 08:30:00
4.268;0.0;2024-01-06 08:45:00
3.934;0.0188333333333333;2024-01-06 09:00:00
3.8565;0.315;2024-01-06 09:15:00
4.8975;1.60708333333333;2024-01-06 09:30:00
3.49;0.63425;2024-01-06 09:45:00
2.751;0.90675;2024-01-06 10:00:00
4.867;1.654;2024-01-06 10:15:00
5.9;3.57216666666667;2024-01-06 10:30:00
5.576;2.54408333333333;2024-01-06 10:45:00
7.621;6.44158333333333;2024-01-06 11:00:00
7.883;6.65416666666667;2024-01-06 11:15:00
8.622;7.80266666666667;2024-01-06 11:30:00
9.5515;8.64716666666667;2024-01-06 11:45:00
9.1145;3.44666666666667;2024-01-06 12:00:00
11.134;3.64691666666667;2024-01-06 12:15:00
9.446;4.367;2024-01-06 12:30:00
8.4385;6.71341666666667;2024-01-06 12:45:00
11.4935;4.20225;2024-01-06 13:00:00
10.0225;4.69958333333333;2024-01-06 13:15:00
9.8945;3.633;2024-01-06 13:30:00
10.762;3.88808333333333;2024-01-06 13:45:00
10.179;3.83525;2024-01-06 14:00:00
11.779;4.23216666666667;2024-01-06 14:15:00
6.059;5.42916666666667;2024-01-06 14:30:00
4.8675;2.53141666666667;2024-01-06 14:45:00
6.1435;3.90625;2024-01-06 15:00:00
6.102;4.18058333333333;2024-01-06 15:15:00
5.713;5.0565;2024-01-06 15:30:00
8.2805;3.24783333333333;2024-01-06 15:45:00
7.5565;7.08933333333333;2024-01-06 16:00:00
5.81;5.49666666666667;2024-01-06 16:15:00
6.462;5.48691666666667;2024-01-06 16:30:00
4.864;4.65566666666667;2024-01-06 16:45:00
3.519;2.539;2024-01-06 17:00:00
3.56;1.51908333333333;2024-01-06 17:15:00
3.895;0.940166666666667;2024-01-06 17:30:00
3.933;0.3955;2024-01-06 17:45:00
3.317;0.1525;2024-01-06 18:00:00
2.6005;8.33333333333333e-05;2024-01-06 18:15:00
2.9695;0.0;2024-01-06 18:30:00
2.8385;0.0;2024-01-06 18:45:00
2.7725;0.0;2024-01-06 19:00:00
3.5255;0.0;2024-01-06 19:15:00
4.2695;0.0;2024-01-06 19:30:00
4.4655;0.0;2024-01-06 19:45:00
3.4395;0.0;2024-01-06 20:00:00
3.1275;0.0;2024-01-06 20:15:00
3.8695;0.0;2024-01-06 20:30:00
4.156;0.0;2024-01-06 20:45:00
4.398;0.0;2024-01-06 21:00:00
4.0805;0.0;2024-01-06 21:15:00
3.3485;0.0;2024-01-06 21:30:00
3.5715;0.0;2024-01-06 21:45:00
4.2345;0.0;2024-01-06 22:00:00
4.392;0.0;2024-01-06 22:15:00
4.457;0.0;2024-01-06 22:30:00
4.095;0.0;2024-01-06 22:45:00
3.196;0.0;2024-01-06 23:00:00
3.7085;0.0;2024-01-06 23:15:00
4.4205;0.0;2024-01-06 23:30:00
4.9545;0.0;2024-01-06 23:45:00
2.74;0.0;2024-01-24 00:00:00
2.6645;0.0;2024-01-24 00:15:00
2.5525;0.0;2024-01-24 00:30:00
3.09;0.0;2024-01-24 00:45:00
2.563;0.0;2024-01-24 01:00:00
2.4255;0.0;2024-01-24 01:15:00
2.4095;0.0;2024-01-24 01:30:00
2.511;0.0;2024-01-24 01:45:00
2.729;0.0;2024-01-24 02:00:00
2.9775;0.0;2024-01-24 02:15:00
2.7805;0.0;2024-01-24 02:30:00
2.5695;0.0;2024-01-24 02:45:00
2.2455;0.0;2024-01-24 03:00:00
2.727;0.0;2024-01-24 03:15:00
2.721;0.0;2024-01-24 03:30:00
2.663;0.0;2024-01-24 03:45:00
2.622;0.0;2024-01-24 04:00:00
2.845;0.0;2024-01-24 04:15:00
2.566;0.0;2024-01-24 04:30:00
3.023;0.0;2024-01-24 04:45:00
3.154;0.0;2024-01-24 05:00:00
3.4185;0.0;2024-01-24 05:15:00
2.8125;0.0;2024-01-24 05:30:00
2.743;0.0;2024-01-24 05:45:00
2.881;0.0;2024-01-24 06:00:00
3.3295;0.0;2024-01-24 06:15:00
2.6535;0.0;2024-01-24 06:30:00
2.7575;0.0;2024-01-24 06:45:00
2.5935;0.0;2024-01-24 07:00:00
2.507;0.0;2024-01-24 07:15:00
2.572;0.0;2024-01-24 07:30:00
